sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
10.240,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
10.240,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
12.288,1,en_route_pickup,-5.546,3.175,-6.000,3.500,_joint_stall_recovery,4,3,2,3,1,0.000,1.00,-2.978,False,None,0.000,False
12.288,2,en_route_pickup,-4.260,-1.995,-1.000,1.500,_joint_stall_recovery,7,3,1,5,2,0.000,1.00,1.656,False,None,0.000,False
12.288,3,en_route_pickup,2.604,3.000,-3.000,1.500,_joint_stall_recovery,6,3,0,6,3,0.000,1.00,-3.142,False,None,0.000,False
12.288,4,en_route_pickup,4.000,-3.000,0.000,3.500,None,None,0,0,3,4,0.000,1.00,3.142,False,None,0.000,False
12.288,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
12.288,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
12.288,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
12.288,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.336,1,en_route_delivery,-5.717,3.265,-3.000,-1.500,joint_grid_transaction,12,12,1,9,1,0.000,1.00,-2.189,False,None,0.000,False
14.336,2,en_route_pickup,-4.284,-1.716,-1.000,1.500,joint_grid_transaction,12,12,1,8,2,0.000,1.00,1.654,False,None,0.000,False
14.336,3,en_route_pickup,2.336,3.000,-3.000,1.500,joint_grid_transaction,12,12,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
14.336,4,en_route_pickup,4.102,-2.915,0.000,3.500,joint_grid_transaction,12,12,2,9,4,0.000,1.00,1.090,False,None,0.000,False
14.336,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.336,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.384,1,en_route_delivery,-5.569,3.236,-3.000,-1.500,joint_grid_transaction,12,12,2,9,1,0.000,1.00,-0.232,False,None,0.000,False
16.384,2,en_route_pickup,-4.301,-1.518,-1.000,1.500,joint_grid_transaction,12,12,2,8,2,0.000,1.00,1.658,False,None,0.000,False
16.384,3,en_route_pickup,1.953,3.000,-3.000,1.500,joint_grid_transaction,12,12,4,9,3,0.000,1.00,-3.142,False,None,0.000,False
16.384,4,en_route_pickup,4.204,-2.643,0.000,3.500,_joint_stall_recovery,13,12,1,6,4,0.000,1.00,1.396,False,None,0.000,False
16.384,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.384,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.432,1,en_route_delivery,-5.236,3.269,-3.000,-1.500,joint_grid_transaction,12,12,3,9,1,0.000,1.00,-0.077,False,None,0.000,False
18.432,2,en_route_pickup,-4.315,-1.289,-1.000,1.500,joint_grid_transaction,12,12,3,8,2,0.000,1.00,1.633,False,None,0.000,False
18.432,3,en_route_pickup,1.570,3.000,-3.000,1.500,joint_grid_transaction,12,12,5,9,3,0.000,1.00,3.142,False,None,0.000,False
18.432,4,en_route_pickup,4.237,-2.291,0.000,3.500,_joint_stall_recovery,13,12,1,6,4,0.000,1.00,1.486,False,None,0.000,False
18.432,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.432,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.480,1,en_route_delivery,-4.965,3.291,-3.000,-1.500,joint_grid_transaction,15,15,1,8,1,0.000,1.00,-0.079,False,None,0.000,False
20.480,2,en_route_pickup,-4.309,-1.035,-1.000,1.500,joint_grid_transaction,15,15,2,9,2,0.000,1.00,1.504,False,None,0.000,False
20.480,3,en_route_pickup,1.217,3.000,-3.000,1.500,joint_grid_transaction,15,15,2,9,3,0.000,1.00,3.142,False,joint_slot_deadline,20.804,False
20.480,4,en_route_pickup,4.264,-1.968,0.000,3.500,joint_grid_transaction,15,15,2,9,4,0.000,1.00,1.489,False,None,0.000,False
20.480,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.480,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.528,1,en_route_delivery,-4.760,3.308,-3.000,-1.500,joint_grid_transaction,15,15,2,8,1,0.000,1.00,-0.077,False,None,0.000,False
22.528,2,en_route_pickup,-4.268,-0.667,-1.000,1.500,joint_grid_transaction,15,15,4,9,2,0.000,1.00,1.471,False,None,0.000,False
22.528,3,en_route_pickup,0.901,3.000,-3.000,1.500,joint_grid_transaction,15,15,4,9,3,0.000,1.00,-3.142,False,None,0.000,False
22.528,4,en_route_pickup,4.285,-1.733,0.000,3.500,joint_grid_transaction,15,15,3,9,4,0.000,1.00,1.485,False,None,0.000,False
22.528,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.528,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.576,1,en_route_delivery,-4.531,3.316,-3.000,-1.500,joint_grid_transaction,16,16,2,9,1,0.000,1.00,-0.050,False,None,0.000,False
24.576,2,en_route_pickup,-4.236,-0.340,-1.000,1.500,joint_grid_transaction,16,16,2,9,2,0.000,1.00,1.475,False,None,0.000,False
24.576,3,en_route_pickup,0.518,3.000,-3.000,1.500,joint_grid_transaction,16,16,2,9,3,0.000,1.00,3.142,False,None,0.000,False
24.576,4,en_route_pickup,4.306,-1.490,0.000,3.500,joint_grid_transaction,16,16,1,8,4,0.000,1.00,1.499,False,None,0.000,False
24.576,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,3,5,0.000,1.00,1.571,False,None,0.000,False
24.576,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.576,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.576,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
26.624,1,en_route_delivery,-4.416,3.236,-3.000,-1.500,joint_grid_transaction,17,17,2,9,1,0.000,1.00,-0.815,False,None,0.000,False
26.624,2,en_route_pickup,-4.210,-0.061,-1.000,1.500,joint_grid_transaction,17,17,1,8,2,0.000,1.00,1.477,False,None,0.000,False
26.624,3,en_route_pickup,0.135,3.000,-3.000,1.500,joint_grid_transaction,17,17,2,9,3,0.000,1.00,3.142,False,None,0.000,False
26.624,4,en_route_pickup,4.317,-1.263,0.000,3.500,joint_grid_transaction,17,17,1,9,4,0.000,1.00,1.522,False,None,0.000,False
26.624,5,en_route_pickup,-6.997,-0.012,1.000,1.500,joint_grid_transaction,17,17,1,9,5,0.000,1.00,1.200,False,None,0.000,False
26.624,6,en_route_pickup,6.997,0.012,-1.000,-1.500,joint_grid_transaction,17,17,1,9,6,0.000,1.00,1.942,False,None,0.000,False
26.624,7,returning_home,-8.467,1.200,-7.000,0.000,joint_grid_transaction,17,17,1,9,None,0.000,1.00,0.001,False,None,0.000,False
26.624,8,returning_home,8.500,-1.200,7.000,0.000,None,None,0,0,2,None,0.000,1.00,3.142,False,None,0.000,False
28.672,1,en_route_delivery,-4.361,3.148,-3.000,-1.500,joint_grid_transaction,18,18,2,8,1,0.000,1.00,-1.065,False,None,0.000,False
28.672,2,en_route_pickup,-4.190,0.176,-1.000,1.500,joint_grid_transaction,18,18,2,9,2,0.000,1.00,1.492,False,None,0.000,False
28.672,3,en_route_pickup,-0.098,3.000,-3.000,1.500,joint_grid_transaction,18,18,2,8,3,0.000,1.00,3.142,False,None,0.000,False
28.672,4,en_route_pickup,4.308,-0.998,0.000,3.500,joint_grid_transaction,18,18,2,9,4,0.000,1.00,1.635,False,None,0.000,False
28.672,5,en_route_pickup,-6.751,-0.025,1.000,1.500,joint_grid_transaction,18,18,2,9,5,0.000,1.00,0.163,False,None,0.000,False
28.672,6,en_route_pickup,6.751,0.025,-1.000,-1.500,joint_grid_transaction,18,18,2,9,6,0.000,1.00,2.979,False,None,0.000,False
28.672,7,returning_home,-8.161,1.205,-7.000,0.000,joint_grid_transaction,18,18,3,9,None,0.000,1.00,0.031,False,None,0.000,False
28.672,8,returning_home,8.276,-1.200,7.000,0.000,joint_grid_transaction,18,18,2,9,None,0.000,1.00,-3.140,False,None,0.000,False
30.720,1,en_route_delivery,-4.269,2.812,-3.000,-1.500,joint_grid_transaction,18,18,3,8,1,31.044,1.00,-1.465,False,None,0.000,False
30.720,2,en_route_pickup,-4.186,0.405,-1.000,1.500,joint_grid_transaction,18,18,3,9,2,0.000,1.00,1.585,False,None,0.000,False
30.720,3,en_route_pickup,-0.481,3.000,-3.000,1.500,joint_grid_transaction,18,18,3,8,3,0.000,1.00,3.142,False,None,0.000,False
30.720,4,en_route_pickup,4.268,-0.630,0.000,3.500,joint_grid_transaction,18,18,4,9,4,0.000,1.00,1.670,False,None,0.000,False
30.720,5,en_route_pickup,-6.433,0.009,1.000,1.500,_joint_stall_recovery,20,18,2,5,5,0.000,1.00,0.244,False,None,0.000,False
30.720,6,en_route_pickup,6.406,-0.009,-1.000,-1.500,joint_grid_transaction,18,18,4,9,6,0.000,1.00,3.055,False,None,0.000,False
30.720,7,returning_home,-7.868,1.206,-7.000,0.000,_joint_stall_recovery,19,18,2,7,None,0.000,1.00,0.288,False,None,0.000,False
30.720,8,returning_home,7.977,-1.204,7.000,0.000,joint_grid_transaction,18,18,3,9,None,0.000,1.00,-3.117,False,None,0.000,False
32.768,1,en_route_delivery,-4.322,2.657,-3.000,-1.500,joint_grid_transaction,18,18,4,8,1,0.000,1.00,-2.279,False,None,0.000,False
32.768,2,en_route_pickup,-4.211,0.736,-1.000,1.500,joint_grid_transaction,18,18,4,9,2,0.000,1.00,1.696,False,None,0.000,False
32.768,3,en_route_pickup,-0.864,3.000,-3.000,1.500,joint_grid_transaction,18,18,5,8,3,0.000,1.00,3.142,False,None,0.000,False
32.768,4,en_route_pickup,4.236,-0.302,0.000,3.500,joint_grid_transaction,18,18,5,9,4,0.000,1.00,1.666,False,None,0.000,False
32.768,5,en_route_pickup,-6.194,0.210,1.000,1.500,_joint_stall_recovery,20,18,2,5,5,0.000,1.00,0.734,False,None,0.000,False
32.768,6,en_route_pickup,6.114,-0.035,-1.000,-1.500,joint_grid_transaction,18,18,5,9,6,0.000,1.00,3.055,False,None,0.000,False
32.768,7,returning_home,-7.658,0.995,-7.000,0.000,_joint_stall_recovery,19,18,4,7,None,0.000,1.00,0.905,False,None,0.000,False
32.768,8,returning_home,7.650,-1.227,7.000,0.000,_joint_stall_recovery,22,18,2,4,None,0.000,1.00,2.929,False,None,0.000,False
34.816,1,en_route_delivery,-4.620,2.540,-3.000,-1.500,joint_grid_transaction,18,18,6,8,1,0.000,1.00,-2.933,False,None,0.000,False
34.816,2,en_route_pickup,-4.249,1.094,-1.000,1.500,joint_grid_transaction,18,18,6,9,2,0.000,1.00,1.665,False,None,0.000,False
34.816,3,en_route_pickup,-1.247,3.000,-3.000,1.500,joint_grid_transaction,18,18,6,8,3,0.000,1.00,-3.142,False,None,0.000,False
34.816,4,en_route_pickup,4.210,-0.024,0.000,3.500,joint_grid_transaction,18,18,6,9,4,0.000,1.00,1.664,False,None,0.000,False
34.816,5,en_route_pickup,-5.912,0.469,1.000,1.500,_joint_stall_recovery,20,18,2,5,5,0.000,1.00,0.744,False,None,0.000,False
34.816,6,en_route_pickup,5.934,-0.190,-1.000,-1.500,_joint_stall_recovery,24,18,2,5,6,0.000,1.00,2.349,False,None,0.000,False
34.816,7,returning_home,-7.424,0.695,-7.000,0.000,_joint_stall_recovery,19,18,5,7,None,0.000,1.00,1.069,False,None,0.000,False
34.816,8,returning_home,7.666,-1.083,7.000,0.000,_joint_stall_recovery,22,18,2,4,None,0.000,1.00,1.961,False,None,0.000,False
36.864,1,en_route_delivery,-4.850,2.437,-3.000,-1.500,joint_grid_transaction,29,29,2,9,1,0.000,1.00,-2.389,False,None,0.000,False
36.864,2,en_route_pickup,-4.277,1.399,-1.000,1.500,joint_grid_transaction,29,29,2,9,2,0.000,1.00,1.661,False,None,0.000,False
36.864,3,en_route_pickup,-1.575,3.000,-3.000,1.500,joint_grid_transaction,29,29,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
36.864,4,en_route_pickup,4.189,0.213,0.000,3.500,joint_grid_transaction,29,29,1,8,4,0.000,1.00,1.658,False,None,0.000,False
36.864,5,en_route_pickup,-5.640,0.680,1.000,1.500,joint_grid_transaction,29,29,1,9,5,0.000,1.00,0.467,False,None,0.000,False
36.864,6,en_route_pickup,5.679,-0.415,-1.000,-1.500,joint_grid_transaction,29,29,1,9,6,0.000,1.00,2.586,False,None,0.000,False
36.864,7,returning_home,-7.249,0.419,-7.000,0.000,joint_grid_transaction,29,29,1,4,None,0.000,1.00,0.749,False,None,0.000,False
36.864,8,returning_home,7.550,-0.805,7.000,0.000,joint_grid_transaction,29,29,1,6,None,0.000,1.00,2.288,False,None,0.000,False
38.912,1,en_route_delivery,-5.021,2.337,-3.000,-1.500,joint_grid_transaction,29,29,3,9,1,0.000,1.00,-2.706,False,None,0.000,False
38.912,2,en_route_pickup,-4.301,1.659,-1.000,1.500,joint_grid_transaction,29,29,3,9,2,0.000,1.00,1.661,False,None,0.000,False
38.912,3,en_route_pickup,-1.958,3.000,-3.000,1.500,joint_grid_transaction,29,29,3,9,3,0.000,1.00,3.142,False,None,0.000,False
38.912,4,en_route_pickup,4.185,0.439,0.000,3.500,joint_grid_transaction,29,29,2,8,4,0.000,1.00,1.581,False,None,0.000,False
38.912,5,en_route_pickup,-5.383,0.586,1.000,1.500,joint_grid_transaction,29,29,3,9,5,0.000,1.00,0.332,False,None,0.000,False
38.912,6,en_route_pickup,5.433,-0.345,-1.000,-1.500,joint_grid_transaction,29,29,3,9,6,0.000,1.00,-2.802,False,None,0.000,False
38.912,7,returning_home,-7.113,0.281,-7.000,0.000,joint_grid_transaction,29,29,3,4,None,0.000,1.00,1.080,False,None,0.000,False
38.912,8,returning_home,7.255,-0.757,7.000,0.000,joint_grid_transaction,29,29,2,6,None,0.000,1.00,3.051,False,None,0.000,False
40.960,1,en_route_delivery,-5.048,2.322,-3.000,-1.500,joint_grid_transaction,30,30,2,9,1,0.000,1.00,-2.699,False,joint_slot_deadline,41.156,False
40.960,2,en_route_pickup,-4.295,1.760,-1.000,1.500,joint_grid_transaction,30,30,2,9,2,0.000,1.00,0.964,False,None,0.000,False
40.960,3,en_route_pickup,-2.281,3.000,-3.000,1.500,joint_grid_transaction,30,30,2,9,3,0.000,1.00,-3.142,False,joint_slot_deadline,41.156,False
40.960,4,en_route_pickup,4.190,0.703,0.000,3.500,joint_grid_transaction,30,30,2,9,4,0.000,1.00,1.526,False,None,0.000,False
40.960,5,en_route_pickup,-5.013,0.514,1.000,1.500,joint_grid_transaction,30,30,2,9,5,0.000,1.00,0.096,False,None,0.000,False
40.960,6,en_route_pickup,5.062,-0.268,-1.000,-1.500,joint_grid_transaction,30,30,2,9,6,0.000,1.00,-3.045,False,None,0.000,False
40.960,7,en_route_pickup,-7.005,0.272,0.000,-3.500,joint_grid_transaction,30,30,1,9,7,0.000,1.00,0.380,False,None,0.000,False
40.960,8,returning_home,7.138,-0.669,7.000,0.000,joint_grid_transaction,30,30,2,5,None,0.000,1.00,2.385,False,joint_slot_deadline,41.156,False
43.008,1,en_route_delivery,-5.011,2.103,-3.000,-1.500,joint_grid_transaction,30,30,4,9,1,0.000,1.00,-1.642,False,None,0.000,False
43.008,2,en_route_pickup,-4.012,1.941,-1.000,1.500,joint_grid_transaction,30,30,3,9,2,0.000,1.00,0.296,False,None,0.000,False
43.008,3,en_route_pickup,-2.621,3.000,-3.000,1.500,joint_grid_transaction,30,30,4,9,3,0.000,1.00,-3.142,False,None,0.000,False
43.008,4,en_route_pickup,4.227,1.065,0.000,3.500,joint_grid_transaction,30,30,4,9,4,0.000,1.00,1.465,False,None,0.000,False
43.008,5,en_route_pickup,-4.691,0.483,1.000,1.500,joint_grid_transaction,30,30,4,9,5,0.000,1.00,0.092,False,None,0.000,False
43.008,6,en_route_pickup,4.732,-0.237,-1.000,-1.500,joint_grid_transaction,30,30,3,9,6,0.000,1.00,-3.049,False,None,0.000,False
43.008,7,en_route_pickup,-6.671,0.228,0.000,-3.500,joint_grid_transaction,30,30,3,9,7,0.000,1.00,0.073,False,None,0.000,False
43.008,8,returning_home,7.044,-0.402,7.000,0.000,joint_grid_transaction,30,30,4,5,None,0.000,1.00,1.806,False,None,0.000,False
45.056,1,en_route_delivery,-5.033,1.802,-3.000,-1.500,joint_grid_transaction,32,32,1,8,1,0.000,1.00,-1.645,False,None,0.000,False
45.056,2,en_route_pickup,-3.676,1.996,-1.000,1.500,joint_grid_transaction,32,32,2,9,2,0.000,1.00,0.104,False,None,0.000,False
45.056,3,en_route_pickup,-2.829,2.984,-3.000,1.500,joint_grid_transaction,32,32,2,9,3,0.000,1.00,-2.737,False,None,0.000,False
45.056,4,en_route_pickup,4.261,1.398,0.000,3.500,joint_grid_transaction,32,32,2,9,4,0.000,1.00,1.474,False,None,0.000,False
45.056,5,en_route_pickup,-4.466,0.464,1.000,1.500,joint_grid_transaction,32,32,1,9,5,0.000,0.70,0.037,False,None,0.000,False
45.056,6,en_route_pickup,4.463,-0.213,-1.000,-1.500,joint_grid_transaction,32,32,1,9,6,0.000,1.00,3.129,False,None,0.000,False
45.056,7,en_route_pickup,-6.391,0.207,0.000,-3.500,joint_grid_transaction,32,32,2,9,7,0.000,1.00,0.076,False,None,0.000,False
45.056,8,en_route_pickup,7.009,-0.234,-6.000,-3.500,joint_grid_transaction,32,32,1,9,8,0.000,1.00,2.045,False,None,0.000,False
47.104,1,en_route_delivery,-5.095,1.654,-3.000,-1.500,joint_grid_transaction,32,32,2,8,1,0.000,1.00,-2.218,False,joint_slot_deadline,47.156,False
47.104,2,en_route_pickup,-3.374,2.027,-1.000,1.500,joint_grid_transaction,32,32,3,9,2,0.000,1.00,0.099,False,None,0.000,False
47.104,3,en_route_pickup,-3.035,2.967,-3.000,1.500,joint_grid_transaction,32,32,3,9,3,0.000,1.00,-3.095,False,joint_slot_deadline,47.156,False
47.104,4,en_route_pickup,4.288,1.682,0.000,3.500,joint_grid_transaction,32,32,3,9,4,0.000,1.00,1.477,False,None,0.000,False
47.104,5,en_route_pickup,-4.384,0.580,1.000,1.500,joint_grid_transaction,32,32,3,9,5,0.000,1.00,0.891,False,None,0.000,False
47.104,6,en_route_pickup,4.352,-0.397,-1.000,-1.500,joint_grid_transaction,32,32,3,9,6,0.000,1.00,2.016,False,None,0.000,False
47.104,7,en_route_pickup,-6.155,0.192,0.000,-3.500,joint_grid_transaction,32,32,3,9,7,0.000,1.00,0.058,False,None,0.000,False
47.104,8,en_route_pickup,6.747,-0.255,-6.000,-3.500,joint_grid_transaction,32,32,2,9,8,0.000,1.00,3.054,False,None,0.000,False
49.152,1,en_route_delivery,-5.239,1.435,-3.000,-1.500,joint_grid_transaction,33,33,1,9,1,0.000,1.00,-2.303,False,None,0.000,False
49.152,2,en_route_pickup,-3.120,2.051,-1.000,1.500,joint_grid_transaction,33,33,1,9,2,0.000,1.00,0.088,False,None,0.000,False
49.152,3,en_route_pickup,-3.036,2.967,-3.000,1.500,joint_grid_transaction,33,33,1,9,3,0.000,1.00,-3.108,False,None,0.000,False
49.152,4,en_route_pickup,4.238,1.816,0.000,3.500,joint_grid_transaction,33,33,1,9,4,0.000,1.00,2.304,False,None,0.000,False
49.152,5,en_route_pickup,-4.276,0.912,1.000,1.500,joint_grid_transaction,33,33,1,9,5,0.000,1.00,1.424,False,None,0.000,False
49.152,6,en_route_pickup,4.264,-0.763,-1.000,-1.500,joint_grid_transaction,33,33,1,9,6,0.000,1.00,1.668,False,None,0.000,False
49.152,7,en_route_pickup,-5.938,0.183,0.000,-3.500,joint_grid_transaction,33,33,1,9,7,0.000,1.00,0.020,False,None,0.000,False
49.152,8,en_route_pickup,6.430,-0.228,-6.000,-3.500,joint_grid_transaction,33,33,1,9,8,0.000,1.00,3.057,False,None,0.000,False
51.200,1,en_route_delivery,-5.203,1.416,-3.000,-1.500,joint_grid_transaction,33,33,3,9,1,0.000,1.00,-1.019,False,joint_slot_deadline,51.508,False
51.200,2,en_route_pickup,-2.903,2.063,-1.000,1.500,joint_grid_transaction,33,33,3,9,2,0.000,1.00,0.014,False,None,0.000,False
51.200,3,en_route_pickup,-3.036,2.967,-3.000,1.500,joint_grid_transaction,33,33,3,9,3,0.000,1.00,-3.101,False,joint_slot_deadline,51.508,False
